Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2024-03-05,BTC,63798.0,132710.0,-0.0672797525333584,105.30916420676067,57.530643483333364
2024-03-06,BTC,66057.3,78760.0,0.03480070529575431,87.41434458402057,57.868914102335836
2024-03-07,BTC,66823.2,53070.0,0.011527778442506811,83.9306911131559,57.84397645477494
2024-03-08,BTC,68130.1,74260.0,0.019368786931415402,83.90366051866494,57.647823949482735
2024-03-09,BTC,68321.0,19880.0,0.0027980738088557015,82.89149879980138,57.731618214618095
2024-03-10,BTC,68949.8,38410.0,0.00916151720692073,82.86018541278155,56.97954295017118
2024-03-11,BTC,72101.1,75280.0,0.04469059718013797,69.33069202827666,58.06371873588157
2024-03-12,BTC,71478.6,68790.0,-0.00867119656132722,35.20441125462243,58.582495324510695
2024-03-13,BTC,73060.8,52660.0,0.021893867010107232,32.16738163475989,58.19728048976579
2024-03-14,BTC,71390.2,71750.0,-0.023131366188113185,42.214254052094304,59.24058251579161
2024-03-15,BTC,69475.6,103330.0,-0.027184993231914114,48.47665267648751,59.85093830555505
2024-03-16,BTC,65323.9,55930.0,-0.061617639408957564,67.18078003421793,64.80849544040025
2024-03-17,BTC,68393.5,49740.0,0.0459198184907844,76.90336199588444,66.15002244614757
2024-03-18,BTC,67596.0,55690.0,-0.011728981172597155,66.53382055465632,66.24089227454452
2024-03-19,BTC,62057.7,101000.0,-0.08548421227591348,86.32655586083962,73.98134663963562
2024-03-20,BTC,67848.0,90420.0,0.08920531163473525,115.15773073455524,79.31679329091628
2024-03-21,BTC,65501.3,53360.0,-0.03519991928690399,116.2825240278381,80.80140250930474
2024-03-22,BTC,63774.0,51470.0,-0.026724405992995304,116.24712465123541,81.51822257516619
2024-03-23,BTC,64036.5,26420.0,0.004107649513804535,108.70499756343564,81.29481646535486
2024-03-24,BTC,67230.0,31390.0,0.048666343187641195,109.46989405227141,82.24167515717889
2024-03-25,BTC,69890.0,53440.0,0.03880300100809236,112.89247445225547,82.85382816177957
2024-03-26,BTC,70004.4,38930.0,0.0016355197277509153,84.4746350683604,82.86995198003777
2024-03-27,BTC,69430.9,49120.0,-0.008226083839380956,59.59685101441854,81.68947961263915
2024-03-28,BTC,70752.4,35440.0,0.01885444483207635,50.43508918479903,80.65845206767588
2024-03-29,BTC,69874.7,25460.0,-0.012482820124475134,44.67109595004565,75.04905561396055
2024-03-30,BTC,69615.0,13630.0,-0.003723576723760163,45.96410170433127,74.57241588475404
2024-03-31,BTC,71360.0,19370.0,0.024757426910505025,36.63612848255681,74.71922165894928
2024-04-01,BTC,69657.4,41450.0,-0.024148548176313393,32.99886885561891,75.29849090271139
2024-04-02,BTC,65425.4,71810.0,-0.0626783778270761,55.50186354786584,78.57502953588491
2024-04-03,BTC,65963.3,39890.0,0.008187964492965839,57.00574643095804,73.62190935800092
2024-04-04,BTC,68487.4,41500.0,0.03755125998167788,63.461177373419666,70.79305462501952
2024-04-05,BTC,67820.6,37920.0,-0.009783803136846531,63.28816462693834,69.9247372661779
2024-04-06,BTC,68889.3,20130.0,0.015634884820884844,64.91140751474944,70.01807932648805
2024-04-07,BTC,69360.4,21540.0,0.006815231041298083,61.71081135902603,69.74027947704323
2024-04-08,BTC,71623.3,45710.0,0.03210434055539213,63.90116780247933,70.60057799167394
2024-04-09,BTC,69156.0,39300.0,-0.03505561778120707,47.340476185788624,71.67886425600757
2024-04-10,BTC,70631.1,42010.0,0.02110573517567243,48.293998846881316,70.29085583167091
2024-04-11,BTC,70010.9,31920.0,-0.008819613205339943,43.42823002832649,70.29299678898633
2024-04-12,BTC,67120.9,56070.0,-0.04215547332378517,54.23614219785205,71.24662117438169
2024-04-13,BTC,63916.7,71390.0,-0.048914797797571304,61.399775316521556,72.72377767846982
2024-04-14,BTC,65680.9,61620.0,0.027227494760246048,66.50001601613623,72.98701515256074
2024-04-15,BTC,63400.0,52400.0,-0.03534430640857161,59.33654961944591,70.8234098767653
2024-04-16,BTC,63793.4,53410.0,0.006185875280559898,59.3541684546241,68.8388311357325
2024-04-17,BTC,61280.0,50640.0,-0.04019621129140435,55.21095615699865,70.03426523411596
2024-04-18,BTC,63470.1,43600.0,0.03511540343230439,68.32128449839846,64.64132288406226
2024-04-19,BTC,63818.0,69770.0,0.005466353355892839,64.95896773393915,56.27696149320918
2024-04-20,BTC,64962.0,23140.0,0.017767201336283015,56.165645348164425,55.374406870251455
2024-04-21,BTC,64936.3,19320.0,-0.00039569417514046055,52.10822530792474,54.54697898691443
2024-04-22,BTC,66822.2,31400.0,0.02862857127911206,47.17016796392822,55.40908333795286
2024-04-23,BTC,66414.0,22600.0,-0.00612748302924585,48.20708839801725,52.76154284788166
2024-04-24,BTC,64300.0,33600.0,-0.032348246387968196,43.787172772128784,51.936949273630596
2024-04-25,BTC,64498.3,31340.0,0.0030792356216648134,36.76446746331617,51.95483156238051
2024-04-26,BTC,63770.0,27090.0,-0.011356006538058357,37.87204475936881,52.00794317686386
2024-04-27,BTC,63462.0,20930.0,-0.004841558753209413,34.772664928268036,51.41758269052544
2024-04-28,BTC,63109.6,16950.0,-0.005568404137664711,34.70701787387865,51.32413708497009
2024-04-29,BTC,63852.0,28150.0,0.011695007965926436,26.082424277437738,51.59276524620387
2024-04-30,BTC,60679.5,54950.0,-0.050961990903114,41.33239645723587,53.222105301892455
2024-05-01,BTC,58351.7,81050.0,-0.039117421657965404,43.50206774084914,54.13393117584479
2024-05-02,BTC,59118.7,47910.0,0.013058794382467303,46.36939996596589,50.45758819687518
2024-05-03,BTC,62858.0,43620.0,0.061330926904034966,70.71804575224755,55.1752537098492
2024-05-04,BTC,63878.0,24370.0,0.016096800025208732,71.82428515862227,53.74784528103398
2024-05-05,BTC,63991.1,18540.0,0.001768997036721623,71.61534554598411,53.697029747821276
2024-05-06,BTC,63162.0,34680.0,-0.013041156692343112,71.80164652931174,53.4469333758821
2024-05-07,BTC,62320.1,25600.0,-0.013418848314727968,60.278570085600904,53.450330981534236
2024-05-08,BTC,61217.4,26120.0,-0.017852543348232264,52.522697371684565,52.07678192966372
2024-05-09,BTC,63074.0,30660.0,0.029877177425266195,55.074414746700754,52.321264335295226
2024-05-10,BTC,60800.0,36530.0,-0.03671885128742727,42.81747939619056,52.843660626591316
2024-05-11,BTC,60826.0,13370.0,0.0004275401706221244,39.545253385393764,52.85788380371616
2024-05-12,BTC,61484.0,12750.0,0.010759649219942205,41.25323928419651,51.33764406126181
2024-05-13,BTC,62940.1,32729.999999999996,0.023406502087057024,45.49061087125115,49.3421854743821
2024-05-14,BTC,61577.5,29090.0,-0.021886936374115516,47.32714722078106,48.838225214990004
2024-05-15,BTC,66206.5,43560.0,0.07248210135845495,68.70946590235828,53.84020470619283
2024-05-16,BTC,65222.0,31110.0,-0.014981810103035153,68.92382383755138,54.11113858725045
2024-05-17,BTC,67030.0,26290.0,0.027343445038819147,60.461460939404,52.79270080357582
2024-05-18,BTC,66915.2,14440.0,-0.001714134259522862,60.77152636130345,51.51955707659517
2024-05-19,BTC,66282.8,18020.0,-0.009495709423154534,63.07014122429183,51.648323926829946
2024-05-20,BTC,71434.7,50790.0,0.07485330899907994,78.42847543740868,57.45608478915828
2024-05-21,BTC,70138.1,49660.0,-0.018317590020924993,77.35683096859064,57.93400252718899
2024-05-22,BTC,69166.6,27680.0,-0.013948068518586737,64.90547556491136,57.424762415962626
2024-05-23,BTC,67990.0,40510.0,-0.0171574516083889,65.35584253084478,57.728760000878424
2024-05-24,BTC,68550.0,28100.0,0.008202770469955158,62.9597178128576,56.519876317799685
2024-05-25,BTC,69284.4,12130.0,0.010656366621766397,63.005623996604854,56.597575748024795
2024-05-26,BTC,68520.1,11880.0,-0.011092639747331165,63.23879576716317,56.58960134674571
2024-05-27,BTC,69440.0,23140.0,0.013335937469336158,26.923987483967483,56.652208195355435
2024-05-28,BTC,68374.0,32619.999999999996,-0.015470434945418308,26.070864178038704,56.94524895933456
2024-05-29,BTC,67652.4,23160.0,-0.010609804700759735,25.36986838627217,57.03176710258594
2024-05-30,BTC,68352.2,28480.0,0.01029091921744001,23.855857947235588,53.79234823676664
2024-05-31,BTC,67548.0,26690.0,-0.011835293653466784,24.433419133103968,51.84859174714086
2024-06-01,BTC,67768.5,8840.0,0.0032590289457056602,22.59832466801297,51.76660025862528
2024-06-02,BTC,67765.6,15430.0,-4.279365857649071e-05,21.62656662697562,47.548607891855745
2024-06-03,BTC,68809.9,29630.0,0.015292938379173455,22.477204512690875,47.52050706557904
2024-06-04,BTC,70548.0,29620.0,0.024945699271925754,25.6956350408612,48.1602557999587
2024-06-05,BTC,71071.8,28690.0,0.007397304452213143,22.336749266941563,47.81642039239907
2024-06-06,BTC,70799.1,21850.0,-0.0038443449058603585,23.393889649757668,47.49466584449259
2024-06-07,BTC,69355.6,35600.0,-0.020599395433966553,27.696608679962072,47.664929444885836
2024-06-08,BTC,69311.2,9780.0,-0.0006403840215156269,27.883101730015923,46.772862928742725
2024-06-09,BTC,69653.7,9890.0,0.004929312272502594,27.760527271110725,44.50653498711048
2024-06-10,BTC,69549.7,17120.0,-0.0014942166549081954,26.180618799075223,44.533878199979696
2024-06-11,BTC,67330.0,41430.0,-0.0324357023593936,27.701792797894004,46.280232041672356
2024-06-12,BTC,68264.0,37180.0,0.013776638677094197,29.963147197426288,45.866575584030535
2024-06-13,BTC,66783.1,29080.0,-0.021932486712043384,32.03546163152868,45.86965228860177
2024-06-14,BTC,66044.0,28410.0,-0.01112886795265425,30.52550309140144,38.54844320408239
2024-06-15,BTC,66228.3,11460.0,0.002786677471643328,31.054840763619495,38.18051018637267
2024-06-16,BTC,66682.9,9380.0,0.006840684197384178,31.510102132191225,37.01903520137012
2024-06-17,BTC,66505.5,27390.0,-0.002663897229903935,31.414407578744356,37.0254933055785
2024-06-18,BTC,65154.3,42350.0,-0.020526348080941587,26.143481815283753,37.569788934422846
2024-06-19,BTC,64995.2,20060.0,-0.0024448819127386133,21.358337562076528,25.900359803404577
2024-06-20,BTC,64848.7,24270.0,-0.0022565567141069874,17.343945973743867,25.315757487265518
2024-06-21,BTC,64131.1,25990.0,-0.011127438628594081,17.34359858669713,25.175541216551338
2024-06-22,BTC,64262.0,7310.0,0.002039051091591252,17.1679284197426,24.655820400356752
2024-06-23,BTC,63202.0,8220.0,-0.016632530542198237,16.239220288158833,24.89819798317092
2024-06-24,BTC,60299.6,52160.0,-0.04701047600975433,31.932051512970034,28.81884060509206
2024-06-25,BTC,61824.0,31200.0,0.024966168378085737,41.68017826208059,30.496866619497126
2024-06-26,BTC,60854.0,22480.0,-0.015814085902039504,41.81251858949033,30.173385960228664
2024-06-27,BTC,61706.5,18340.0,0.013911721134861227,45.00241535574697,30.554651124892686
2024-06-28,BTC,60427.8,24860.0,-0.02094000987084209,46.08211492925894,31.0687293069324
2024-06-29,BTC,60986.7,11510.0,0.009206543661789919,47.352182491360054,31.009230908921438
2024-06-30,BTC,62762.3,17320.0,0.02869876712571231,52.995881371692136,32.85560434297883
2024-07-01,BTC,62906.0,24550.0,0.0022869739247246153,36.276126697650746,32.83609126090096
2024-07-02,BTC,62128.0,18580.0,-0.012444775674947796,34.41680619877158,33.004664132756034
2024-07-03,BTC,60208.6,32159.999999999996,-0.03138157373478894,40.29492566986778,33.77373065363686
2024-07-04,BTC,57026.8,54540.0,-0.05429386647921315,52.616776811256194,36.3075139776591
2024-07-05,BTC,56640.5,81350.0,-0.00679705574519306,52.02282557605826,35.930159013322424
2024-07-06,BTC,58276.8,21650.0,0.028479795445567127,57.73014194727939,38.05756543666433
2024-07-07,BTC,55858.0,19120.0,-0.042391316394826295,54.075102239720884,39.794028452336825
2024-07-08,BTC,56724.9,48090.0,0.01540051169235276,57.583861849488294,40.5143946123526
2024-07-09,BTC,58035.0,27710.0,0.022833009047375983,63.75630877885858,41.626136486782855
2024-07-10,BTC,57753.9,24950.0,-0.004855397231365029,61.099739856395864,41.596000529681945
2024-07-11,BTC,57331.3,29770.0,-0.00734415718905881,46.052527694723935,40.510330166780044
2024-07-12,BTC,57889.1,23650.0,0.009682388843349002,45.94460163716869,40.291501647884466
2024-07-13,BTC,59200.0,15360.0,0.022392430646448795,44.07231759750023,40.97610186026056
2024-07-14,BTC,60786.4,21180.0,0.026444537850590817,25.97612825458309,42.232049434229715
2024-07-15,BTC,64727.0,38690.0,0.06281234538103173,45.14937274773245,48.01883742231676
2024-07-16,BTC,65038.0,42540.0,0.004793289337669336,46.051951976512775,47.98332312790387
2024-07-17,BTC,64088.0,29570.0,-0.014714575546435984,49.24361708381015,48.22471204532108
2024-07-18,BTC,63980.0,22590.0,-0.0016866043914437721,47.84076769885882,47.72122723626459
2024-07-19,BTC,66666.0,35630.0,0.0411245433085547,50.744354311141116,49.880955063637586
2024-07-20,BTC,67141.6,14380.0,0.0071087442393239966,51.53057610477454,49.91459306850049
2024-07-21,BTC,68150.0,21820.0,0.014907336073290953,51.04933537298854,49.9341394553031
2024-07-22,BTC,67532.0,21450.0,-0.009109598527594439,35.16051809164736,50.08496839781825
2024-07-23,BTC,65934.0,31410.0,-0.023947317922105228,41.3676616840412,50.48451166419009
2024-07-24,BTC,65359.8,23080.0,-0.008746851121296445,40.1101322188865,47.544008041101044
2024-07-25,BTC,65799.9,35130.0,0.006710928001732158,39.996001309336435,46.88917954329118
2024-07-26,BTC,67902.0,24240.0,0.03144717063858184,34.80637347462978,47.51315359640652
2024-07-27,BTC,67888.5,31710.0,-0.0001988357071294199,34.633192140828676,47.38444531436248
2024-07-28,BTC,68255.6,10870.0,0.0053928284763681295,33.05129974766277,46.5806000308947
2024-07-29,BTC,66800.0,36460.0,-0.02155640143849817,36.25564030486753,47.381869696457066
2024-07-30,BTC,66188.0,23140.0,-0.009203902913002292,32.03402293807412,46.636574844657865
2024-07-31,BTC,64628.0,22620.0,-0.02385142421501373,36.27642016984205,47.48371274445148
2024-08-01,BTC,65354.0,35540.0,0.011170893657747104,37.03369138157027,47.36270072043515
2024-08-02,BTC,61500.0,38830.0,-0.06078147225985889,46.57354136407761,50.922694642403144
2024-08-03,BTC,60705.3,27960.0,-0.0130061658964493,45.13625158219541,47.21110684448507
2024-08-04,BTC,58148.0,31660.0,-0.04303952435194444,44.73456784564855,49.696271937996265
2024-08-05,BTC,53968.0,162050.0,-0.07460020624478404,58.15393622553088,55.19257425862874
2024-08-06,BTC,56052.3,55890.0,0.03789390514733641,75.87681099738172,55.0043422997777
2024-08-07,BTC,55118.3,44270.0,-0.016803399036555387,76.04129406713197,55.02500537459623
2024-08-08,BTC,61688.0,48350.0,0.11260763810058419,123.82377790605146,67.42369816187033
2024-08-09,BTC,60852.5,30990.0,-0.013636519306727062,116.09444458038787,67.60596667002214
2024-08-10,BTC,60923.5,10000.0,0.0011660755492884584,115.69121939202522,67.52713181682599
2024-08-11,BTC,58712.6,19190.0,-0.03696462420674005,114.37570613621595,68.80950256549127
2024-08-12,BTC,59348.0,37010.0,0.010764067522066344,94.8163824869761,68.46189972408156
2024-08-13,BTC,60587.9,27860.0,0.0206767810830231,92.92631087508471,68.21147740323403
2024-08-14,BTC,58716.0,28420.0,-0.03138294107658348,96.1320827995219,65.11820632097638
2024-08-15,BTC,57547.7,37690.0,-0.02009809297333778,41.24469901005871,65.30982216601696
2024-08-16,BTC,58870.8,27620.0,0.022731043090668795,47.18626574561497,65.84615602861739
2024-08-17,BTC,59485.0,7720.0,0.01037896771617156,48.34135591229785,66.00683435187268
2024-08-18,BTC,58454.0,13610.0,-0.01748405979249703,41.7080187401108,64.28281901404428
2024-08-19,BTC,59476.0,22800.0,0.017332749698984577,43.04790651826708,64.61092130313627
2024-08-20,BTC,58992.8,31480.0,-0.008157467274304409,39.64929500697286,64.25949268191104
2024-08-21,BTC,61156.0,27980.0,0.03601257413769494,40.9837578872038,65.78874597866434
2024-08-22,BTC,60370.0,21240.0,-0.012935683890032417,38.47844680708353,65.46522573898785
2024-08-23,BTC,64070.0,38110.0,0.05948394284259547,53.81003805287512,68.93730038948085
2024-08-24,BTC,64157.2,15860.0,0.0013600860572816,54.37563818580931,68.89049882168511
2024-08-25,BTC,64228.0,12280.0,0.0011029309792265052,49.971905926180206,67.9064482770885
2024-08-26,BTC,62845.0,19520.0,-0.02176787531063748,55.767411293983585,68.25613634976347
2024-08-27,BTC,59479.0,35120.0,-0.05504806830008322,71.90913749818428,70.58443636231988
2024-08-28,BTC,59012.9,36880.0,-0.007867245002332187,65.68785909213007,70.33129058671209
2024-08-29,BTC,59381.0,27020.0,0.00621824580652565,65.7533043525872,70.39699218540385
2024-08-30,BTC,59115.0,28520.0,-0.004489610565834309,40.5454607102793,70.01949757814387
2024-08-31,BTC,58974.0,8820.0,-0.002388030502529458,39.907649015775576,69.83427669443951
2024-09-01,BTC,57316.0,20700.0,-0.028516851958190866,39.7071379285032,67.36198815554982
2024-09-02,BTC,59132.1,22890.0,0.031194107314762378,51.81409809550396,68.24041323998972
2024-09-03,BTC,57481.0,22820.0,-0.02831946575402495,39.369748381260784,67.28210345008834
2024-09-04,BTC,57970.9,35570.0,0.008486702087724068,40.37351887858232,61.76229158613313
2024-09-05,BTC,56180.0,27810.0,-0.03138033882672037,44.34260730011676,61.47556454092013
2024-09-06,BTC,53965.0,54450.0,-0.04022513339878797,49.831344954667834,62.81325990919008
2024-09-07,BTC,54153.1,16690.0,0.003479531915182021,50.764399394220426,47.767271973784595
2024-09-08,BTC,54856.0,16270.0,0.012896349789571814,51.461702038417286,48.01343745854877
2024-09-09,BTC,57048.0,32390.0,0.03918144874393927,55.18710112745092,50.25304982535095
2024-09-10,BTC,57634.0,23620.0,0.010219652608219394,52.2737337243325,48.818231630316355
2024-09-11,BTC,57332.0,33030.0,-0.0052537392732526795,51.91782401449848,48.667671704901956
2024-09-12,BTC,58132.0,31080.0,0.013857354702954768,46.070875157638234,48.339722371601326
2024-09-13,BTC,60497.5,29820.0,0.03988575510503174,32.75165502012798,49.15724239334982
2024-09-14,BTC,59993.0,12180.0,-0.008374153119606756,36.485285671544446,48.691927825637336
2024-09-15,BTC,59140.0,13750.0,-0.014320374325017923,42.12890321191629,48.36175814469394
2024-09-16,BTC,58214.0,26480.0,-0.015781638786231348,38.056170528269575,48.52606375196679
2024-09-17,BTC,60298.5,33110.0,0.035181352163745995,44.673894409106666,49.699040075199974
2024-09-18,BTC,61740.0,36090.0,0.02362479127216735,44.935191906136076,50.00623733042164
2024-09-19,BTC,62925.8,34420.0,0.019024235414424336,45.31757702552334,50.26111891558666
2024-09-20,BTC,63201.1,25470.0,0.004365451576198923,38.43249411857298,48.767653874660446
2024-09-21,BTC,63346.9,8370.0,0.002304265014256845,36.695675290633545,48.50475128862476
2024-09-22,BTC,63564.4,14240.0,0.0034275941218746167,32.152561297203356,43.798443271483016
2024-09-23,BTC,63328.9,24070.0,-0.0037117841585058483,26.956343039720178,43.81049835547361
2024-09-24,BTC,64256.0,23180.0,0.01453332358694723,19.16687626242628,44.11914053864614
2024-09-25,BTC,63161.4,17830.0,-0.01718174955962613,22.662193377918097,43.86241073480802
2024-09-26,BTC,65174.0,28390.0,0.03136726132579,28.807597404769098,40.39031847768112
2024-09-27,BTC,65775.8,22050.0,0.009191373132807176,28.951825086369414,40.248130375428076
2024-09-28,BTC,65869.1,9130.0,0.0014174497549277979,29.02217727784932,40.24390659284098
2024-09-29,BTC,65615.2,8330.0,-0.0038620628559862093,29.817175218530572,40.22890370209351
2024-09-30,BTC,63348.0,30010.0,-0.03516404079764254,41.479047616898704,42.39646396084707
2024-10-01,BTC,60845.2,43670.0,-0.04031040180527698,48.1871178517853,43.659147492604866
2024-10-02,BTC,60644.3,31550.0,-0.003307284713864497,47.580087470132206,42.39491919297494
2024-10-03,BTC,60750.0,26220.0,0.0017414331103198834,37.16831508592814,41.068356331914956
2024-10-04,BTC,62080.0,21290.0,0.021656793654305458,41.88321950004056,41.590095392528895
2024-10-05,BTC,62066.8,7810.0,-0.00021265147470150603,41.6700629331174,39.79719668872813
2024-10-06,BTC,62820.0,8910.0,0.012062269710238733,44.25339337247537,36.650879454086294
2024-10-07,BTC,62224.0,25970.0,-0.009532716697109062,37.393613068904905,37.0010710761283
2024-10-08,BTC,62162.9,19710.0,-0.000982418645600224,19.958227548400824,36.92747219783158
2024-10-09,BTC,60638.0,20000.0,-0.02483659950792071,28.40464549116186,36.02820869896119
2024-10-10,BTC,60322.8,23980.0,-0.005211617539359608,28.58627330271765,35.98900082516662
2024-10-11,BTC,62467.8,23540.0,0.034941082260724024,35.714363931650446,37.72585109747823
2024-10-12,BTC,63206.2,11040.0,0.0117511736257852,36.52539963250586,37.65566196052497
2024-10-13,BTC,62874.0,11910.0,-0.005269673886160397,35.93300251842178,35.27558303056516
2024-10-14,BTC,66084.0,37660.0,0.04979393634748507,49.28984615688138,38.91794262908077
2024-10-15,BTC,67086.0,43680.0,0.015048718324941306,48.75072583290771,38.598579284510556
2024-10-16,BTC,67620.0,29940.0,0.007928418886453894,38.88799342742848,37.933830505076564
2024-10-17,BTC,67410.0,25330.0,-0.003110422414392391,38.228965562043896,36.41952971487817
2024-10-18,BTC,68424.2,28730.0,0.01493318835987253,34.726361975012516,35.9446185709962
2024-10-19,BTC,68368.5,8189.999999999999,-0.000814370987316547,36.15946334832973,35.52473883450264
2024-10-20,BTC,69032.0,12450.0,0.009657972968102859,33.53047180981248,35.602626228460316
2024-10-21,BTC,67369.3,31370.0,-0.024380740668893706,26.53403860163179,36.85737105771227
2024-10-22,BTC,67436.6,24600.0,0.0009984727017322613,24.429106870748736,36.8557003636736
2024-10-23,BTC,66668.6,25530.0,-0.011453819779409636,24.965199557452344,37.104049080549196
2024-10-24,BTC,68198.3,22590.0,0.02268556039308914,30.596520187233935,37.56467645766012
2024-10-25,BTC,66714.0,34480.0,-0.022004811903357256,32.42096871087206,37.91048520093119
2024-10-26,BTC,67092.8,11840.0,0.005661909737608317,33.09175349771276,36.420241186362105
2024-10-27,BTC,68000.0,8650.0,0.013430969489331226,34.04663915242031,36.57044888285561
2024-10-28,BTC,69962.2,29050.0,0.028447391020743076,34.43302526271409,37.794067178535315
2024-10-29,BTC,72728.0,50110.0,0.038771358622707454,41.563771618372364,39.83115443778434
2024-10-30,BTC,72351.9,26900.0,-0.005184740856753018,39.72868714002145,37.478187776915696
2024-10-31,BTC,70292.0,29350.0,-0.028883719630204335,47.69654163907549,35.94176666508423
2024-11-01,BTC,69510.9,38310.0,-0.011174419526728764,44.60094104448123,36.26868431408487
2024-11-02,BTC,69374.8,10520.0,-0.001959885626310664,44.960384284148006,36.32767172240279
2024-11-03,BTC,68780.0,25090.0,-0.008610684175440038,45.19643929120119,36.05374770977067
2024-11-04,BTC,67863.6,29800.0,-0.013413196657280545,39.88192374626333,36.51208453653629
2024-11-05,BTC,69374.0,33350.0,0.022012349201455988,29.287422771755615,36.985608706741054
2024-11-06,BTC,75572.0,104120.0,0.08557368666277594,72.97318246302486,46.486824813316325
2024-11-07,BTC,75860.0,44870.0,0.003803692049681371,66.97855783026274,46.420076673781416
2024-11-08,BTC,76509.8,36520.0,0.008529300942210214,64.49505675704823,45.010223475691326
2024-11-09,BTC,76677.5,16940.0,0.0021894774174296026,63.94925508052434,44.81558768863232
2024-11-10,BTC,80383.7,61810.0,0.047203104692334415,64.48417646918006,45.933630890007045
2024-11-11,BTC,88638.0,82340.0,0.09774924025479881,75.99550661726127,55.51697541474695
2024-11-12,BTC,87952.0,97300.0,-0.007769448449221482,82.59901427039874,55.61747666039722
2024-11-13,BTC,90411.8,86760.0,0.027583578734851368,70.21435437085614,54.19856125699817
2024-11-14,BTC,87278.1,56720.0,-0.035275217584537465,82.2392399029684,56.45642020529483
2024-11-15,BTC,91030.3,47930.0,0.04209284585997798,82.95208977190109,57.63760192160004
2024-11-16,BTC,90527.3,22720.0,-0.005540955453615725,84.41032453572555,57.71289173735495
2024-11-17,BTC,89809.9,23870.0,-0.007956248454494993,84.47273994942024,58.00957265622968
2024-11-18,BTC,90480.0,46540.0,0.007433617587379294,48.87161346707967,57.90401024971171
2024-11-19,BTC,92199.1,43640.0,0.01882153731875422,49.09893338470797,57.99847454608371
2024-11-20,BTC,94284.0,42220.0,0.02236113485506557,47.87972637382452,56.8267546495876
2024-11-21,BTC,98372.0,69210.0,0.042444706738151726,39.24283386487444,57.72176970050481
2024-11-22,BTC,98892.0,46190.0,0.0052721348494102005,33.571031981564026,57.136905906487456
2024-11-23,BTC,97684.0,24760.0,-0.012290566564277598,35.9645688070604,57.70138459418126
2024-11-24,BTC,97934.8,31200.0,0.0025641721288244333,33.3195919109744,56.504214288607535
2024-11-25,BTC,93050.0,50840.0,-0.05116496804553388,57.03317641038892,60.726255190700776
2024-11-26,BTC,91992.3,57880.0,-0.011432105194069878,56.43155771862931,61.21324372146503
2024-11-27,BTC,95863.1,41150.0,0.041216254141863584,62.37169910690845,61.85432062831886
2024-11-28,BTC,95644.0,28820.0,-0.0022881668156981426,52.46627392280217,61.14619944016887
2024-11-29,BTC,97444.0,27690.0,0.018644888801786108,54.74580401722701,61.00883624812018
2024-11-30,BTC,96384.0,14510.0,-0.010937641284767827,54.601237003647505,59.88278118969642
2024-12-01,BTC,97185.2,16940.0,0.008278223761289623,55.04045947257231,59.37796154469809
2024-12-02,BTC,95842.8,37960.0,-0.013909087199352842,38.51940212761924,59.85491801387314
2024-12-03,BTC,95888.4,35820.0,0.00047566594127383406,36.48080232879579,59.56778620101305
2024-12-04,BTC,98588.0,43840.0,0.027764535107535057,29.11403475015679,59.16740288385888
2024-12-05,BTC,96945.6,109930.0,-0.016799553908022707,32.68825739432818,59.92175176733328
2024-12-06,BTC,99740.9,45050.0,0.02842582709816722,36.294670966678424,54.01304731031904
2024-12-07,BTC,99832.0,14940.0,0.0009129496672892523,34.421527427346724,54.059123595415755
2024-12-08,BTC,101112.0,14610.0,0.012740040139272008,34.82675435494027,54.072956461926935
2024-12-09,BTC,97404.8,53930.0,-0.0373533225964514,45.36124602289755,56.4343942940482
2024-12-10,BTC,96591.7,51720.0,-0.008382674546401729,46.02524424957992,54.88060902531281
2024-12-11,BTC,101120.0,37760.0,0.04581511419657537,53.61941262062766,46.28384847810429
2024-12-12,BTC,100016.0,29230.0,-0.0109777572090907,52.421944422490405,46.40332234177211
2024-12-13,BTC,101424.3,21900.0,0.013982534227771298,49.35170902787988,45.78216228015303
2024-12-14,BTC,101416.0,14200.0,-8.183778080229417e-05,49.375055357482516,43.59190663715984
2024-12-15,BTC,104450.0,22230.0,0.02947761836614925,52.89248741747565,42.44808926055333
2024-12-16,BTC,106043.3,41290.0,0.015139013265972747,39.40119550134729,42.44014747959562
2024-12-17,BTC,106162.0,29070.0,0.0011187280655094527,36.90931171178895,42.20147828498648
2024-12-18,BTC,100260.0,50290.0,-0.057199417498699744,53.33876881797921,47.528842969862694
2024-12-19,BTC,97488.0,55160.0,-0.02803751832921879,56.56242185600985,48.41991646818216
2024-12-20,BTC,97796.0,62870.0,0.003154382902712654,55.02775015573679,47.856543074189936
2024-12-21,BTC,97267.5,23510.0,-0.0054187615129820165,54.86022727160892,45.522233690004214
2024-12-22,BTC,95210.3,19350.0,-0.021376785673709073,46.53079354497906,46.05199184262208
2024-12-23,BTC,94841.6,32810.0,-0.0038799976484924846,41.19757151109707,45.89170922176004
2024-12-24,BTC,98686.9,23680.0,0.039744080626371095,57.24707845954191,48.03587195117607
2024-12-25,BTC,99372.7,14470.0,0.006925215852527663,42.1010694756487,44.340799231123334
2024-12-26,BTC,95808.5,21200.0,-0.0365260204981457,45.67842624045711,46.13866495995197
2024-12-27,BTC,94299.0,26500.0,-0.015880822425106977,46.31310707903789,44.18713613098377
2024-12-28,BTC,95300.0,8390.0,0.01055922553084286,47.68444410938168,44.35040236999977
